alarmid,time,deviceid,description,mac,severity,logs,ip,ack
2159,2015120974457,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2160,2015120974457,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2161,2015120974457,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2162,2015120980527,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2163,2015120980527,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2164,2015120980527,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2165,2015120980527,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2166,2015120980527,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2167,2015120980527,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2168,2015120980527,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2169,2015120980527,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2170,2015120980527,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2171,2015120980527,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2172,2015120980527,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2173,2015120980527,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2174,2015120980527,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2175,2015120980527,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2176,2015120980527,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2177,2015120980527,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2178,2015120980527,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2179,2015120982600,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2180,2015120982600,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2181,2015120982600,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2182,2015120982600,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2183,2015120982600,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2184,2015120982600,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2185,2015120982600,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2186,2015120982600,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2187,2015120982600,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2188,2015120982600,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2189,2015120982600,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2190,2015120982600,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2191,2015120982600,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2192,2015120982600,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2193,2015120982600,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2194,2015120982600,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2195,2015120982600,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2196,2015120984559,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2197,2015120984559,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2198,2015120984559,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2199,2015120984559,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2200,2015120984559,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2201,2015120984559,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2202,2015120984559,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2203,2015120984559,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2204,2015120984559,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2205,2015120984559,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2206,2015120984559,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2207,2015120984559,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2208,2015120984559,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2209,2015120984559,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2210,2015120984559,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2211,2015120984559,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2212,2015120984559,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2213,2015120984633,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2214,2015120984633,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2215,2015120984633,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2216,2015120984633,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2217,2015120984633,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2218,2015120984633,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2219,2015120984633,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2220,2015120984633,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2221,2015120984633,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2222,2015120984633,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2223,2015120984633,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2224,2015120984633,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2225,2015120984633,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2226,2015120984633,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2227,2015120984633,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2228,2015120984633,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2229,2015120984633,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2230,2015120990703,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2231,2015120990703,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2232,2015120990703,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2233,2015120990703,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2234,2015120990703,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2235,2015120990703,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2236,2015120990703,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2237,2015120990703,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2238,2015120990703,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2239,2015120990703,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2240,2015120990703,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2241,2015120990703,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 272),"10.100.0.80
",no
2242,2015120990703,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2243,2015120990703,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2244,2015120990703,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2245,2015120990703,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2246,2015120990703,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2247,2015120992736,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2248,2015120992736,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2249,2015120992736,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2250,2015120992736,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2251,2015120992736,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2252,2015120992736,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2253,2015120992736,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2254,2015120992736,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2255,2015120992736,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2256,2015120992736,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2257,2015120992736,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2258,2015120992736,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2259,2015120992736,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2260,2015120992736,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2261,2015120992736,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2262,2015120992736,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2263,2015120992736,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2264,20151209110148,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2265,20151209110148,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2266,20151209110148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2267,20151209110148,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2268,20151209110148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2269,20151209110148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2270,20151209110148,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2271,20151209110148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2272,20151209110148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2273,20151209110148,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2274,20151209110148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2275,20151209110148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
2276,20151209110148,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2277,20151209110148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2278,20151209110148,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2279,20151209110148,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2280,20151209110148,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2281,20151209121918,0,"",00:0f:32:dc:40:5b,high-high,EG1550 has a high-high alarm! (Laser Temperature : 17),"10.100.0.50
",no
2282,20151209121918,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2283,20151209121918,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2284,20151209121918,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2285,20151209121918,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2286,20151209121918,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2287,20151209121918,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2288,20151209121918,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
2289,20151209121918,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2290,20151209121918,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2291,20151209121918,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2292,20151209121918,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2293,20151209121918,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
2294,20151209121918,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2295,20151209121918,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2296,20151209121918,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2297,20151209121918,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2298,20151209121918,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2299,20151217112001,0,"",00:0f:32:dc:40:5b,high-high,EG1550 has a high-high alarm! (Laser Temperature : 17),"10.100.0.50
",no
2300,20151217112001,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2301,20151217112001,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2302,20151217112001,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2303,20151217112001,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2304,20151217112001,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2305,20151217112001,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2306,20151217112001,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -70),"10.100.0.80
",no
2307,20151217112001,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2308,20151217112001,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2309,20151217112001,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2311,20151217112001,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
2312,20151217112001,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
2313,20151217112001,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
2314,20151217112001,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
2315,20151217112001,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 47),"10.100.0.80
",no
2316,20151217112001,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
2317,20151217114033,0,"",00:0f:32:dc:40:5b,high-high,EG1550 has a high-high alarm! (Laser Temperature : 17),"10.100.0.50
",no
2318,20151217114033,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
2319,20151217114033,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
2320,20151217114033,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2321,20151217114033,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2322,20151217114033,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2323,20151217114033,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2324,20151217114033,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -70),"10.100.0.80
",no
2325,20151217114033,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2326,20151217114033,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
2327,20151217114033,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
2328,20151217114033,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
2329,20151217114033,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
